row_key,recipe,original_line,replace_with_1,replace_with_2,replace_with_3+,split_type,flag,approve? (y/n/edit)
81b740e7-3f00-49b2-a11e-ac637d9be5ec|0|10,Air Fryer Spring Rolls,"salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
18632440-2773-439d-87d2-6619289b03b0|0|7,Banh Cuon - Vietnamese Rice Paper Rolls,"salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
1261094e-6c00-484b-8229-fc7fb1f0dd55|0|6,Banh Cuon (Vietnamese Rice Paper Rolls),"Salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
fc79b256-4c03-4e40-bbc4-7b500a3a074c|1|4,BBQ Chicken Stuffed Sweet Potatoes,"salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
5eaccfba-85aa-48b6-8eaa-9796c79b5769|0|7,Caramelised Onion Rice with Tikka Cod,"salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
5eaccfba-85aa-48b6-8eaa-9796c79b5769|2|4,Caramelised Onion Rice with Tikka Cod,"salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
2d30544e-9e6b-4a5c-a8bc-a6d70a272bc9|0|9,Char Siu Chicken,"salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
520918ae-a734-4ad1-9fed-c51e46ca82ca|1|5,Chicken Shawarma Sheet Pan Dinner,a couple pinches salt & pepper,a couple pinches Salt,a couple pinches Black Pepper,,simple,,Y
6d5344f4-65e5-4844-ae41-cffa3639cb9a|0|1,Chicken Spring Roll Bowl,Salt and pepper,Salt,Black Pepper,,simple,,Y
e7e89515-f1f3-4bcd-87d5-236149bf849f|0|1,Chile Lime Chipotle Chicken,a few generous pinches of salt & pepper,a few generous pinches of Salt,a few generous pinches of Black Pepper,,simple,,Y
8356cba9-e0e8-43f1-becb-ac9771250799|2|6,Chipotle Chicken & Rice Skillet,salt and pepper,Salt,Black Pepper,,simple,,Y
f8921341-90bc-4f37-a6c4-caf2f8e5afb3|0|15,Creamy Peanut Miso Ramen,"Salt, pepper, and a pinch of sugar",Salt,Black Pepper,Sugar (a pinch),compound,3-way: also sugar,Y
55f71d81-f12f-457a-bd8b-d2f3624524da|0|9,Creamy Thai Coconut Chicken Meatballs,salt and pepper,Salt,Black Pepper,,simple,,Y
4d4f791d-6fdd-44d8-95ca-3ec51a80cdce|1|4,Crispy Bang Bang Chicken,"salt, pepper",Salt,Black Pepper,,simple,,Y
b8247e99-1960-40c7-abfa-96317b67588c|0|4,Crispy Lemongrass Sea Bass with Nuoc Cham,1 tsp salt & pepper,1 tsp Salt,1 tsp Black Pepper,,simple,AMBIGUOUS: is the measure per-item or shared? assumed per-item,Y. It’s per item
48bdb0a3-4e51-49dc-8d67-a230db597833|0|5,Crispy Rosemary Chicken with Apple Beetroot & Horseradish Slaw,salt and pepper,Salt,Black Pepper,,simple,,Y
cb74fd67-6e8b-4577-bfed-66c3a1185ff5|0|6,Dak Gomtang (Korean Chicken Soup),Salt and pepper,Salt,Black Pepper,,simple,,Y
e4a01ca8-ea37-4c98-b828-6ab89a6d2249|0|3,Easy 1 Pot Chuck Roast,Salt and pepper,Salt,Black Pepper,,simple,,Y
e4a01ca8-ea37-4c98-b828-6ab89a6d2249|1|5,Easy 1 Pot Chuck Roast,Salt and pepper,Salt,Black Pepper,,simple,,Y
60029cd9-1b3c-4768-8038-acce64fb2c6b|0|10,Easy Chicken Traybake,"Olive oil, salt and pepper",Olive Oil,Salt,Black Pepper,compound,3-way: also olive oil,Y
e0fcf458-e19a-49f7-995e-2a95019a0efe|0|1,Easy Chipotle Chicken & Corn Salsa,Salt and pepper,Salt,Black Pepper,,simple,,Y
901fd531-38c9-4985-9aa3-90918c0e7d40|0|9,Easy Curry Noodles with Crispy Beef,"Salt, pepper, and a pinch of sugar",Salt,Black Pepper,Sugar (a pinch),compound,3-way: also sugar,Y
901fd531-38c9-4985-9aa3-90918c0e7d40|2|2,Easy Curry Noodles with Crispy Beef,Salt and pepper,Salt,Black Pepper,,simple,,Y
25c6ef9d-dff4-4687-bb96-666bee149188|0|6,Fiery Chilli Prawn Linguine,"Salt and pepper, to taste","Salt, to taste","Black Pepper, to taste",,simple,,Y
83d05d6e-9cd1-4d09-9b68-f61f3750579b|0|14,High Protein Tuna Salad,Salt & pepper to taste,"Salt, to taste","Black Pepper, to taste",,simple,,Y
181ba336-7b6e-4714-82ab-4e5834fe0ec3|0|3,High-Protein Big Mac Pasta Skillet,Salt & pepper,Salt,Black Pepper,,simple,,Y
a07af045-3350-4e44-9358-e036eda10844|0|5,Juiciest One-Pan Chicken,2 generous pinches salt and pepper,2 generous pinches Salt,2 generous pinches Black Pepper,,simple,,Y
a07af045-3350-4e44-9358-e036eda10844|1|6,Juiciest One-Pan Chicken,Couple pinches salt and pepper,Couple pinches Salt,Couple pinches Black Pepper,,simple,,Y
4ebeb50f-aeda-4365-bbe9-25446a455037|0|5,Loaf Pan Lemon & Yoghurt Chicken,Salt and pepper,Salt,Black Pepper,,simple,,Y
1930b10b-1ba6-4833-a28d-34c91c1e54d6|0|5,Marinated Chicken Thighs with Mint Jalapeno Sauce,2 generous pinches salt & pepper,2 generous pinches Salt,2 generous pinches Black Pepper,,simple,,Y
1930b10b-1ba6-4833-a28d-34c91c1e54d6|1|6,Marinated Chicken Thighs with Mint Jalapeno Sauce,pinch salt & pepper,pinch Salt,pinch Black Pepper,,simple,,Y
422f1a6a-a17e-45a1-800f-4c5973fdc0b0|0|8,Marinated Fish Tacos,1/4 tsp each salt and pepper,1/4 tsp Salt,1/4 tsp Black Pepper,,simple,,Y
53071302-0b79-4d9c-8ae7-3f6c5da0de33|0|10,Meal Prep Spicy Tuna Quesadilla,Salt and pepper,Salt,Black Pepper,,simple,,Y
c300c3ac-2cbe-49ea-8ff2-50d23cfa1830|1|8,Mediterranean Chicken & Rice Skillet,salt & pepper,Salt,Black Pepper,,simple,,Y
4e79b17f-8477-40b9-a669-cd1e61d0cca5|0|10,Middle Eastern Chicken & Rice Bowl,salt and pepper,Salt,Black Pepper,,simple,,Y
4e79b17f-8477-40b9-a669-cd1e61d0cca5|1|5,Middle Eastern Chicken & Rice Bowl,salt and pepper,Salt,Black Pepper,,simple,,Y
4e79b17f-8477-40b9-a669-cd1e61d0cca5|2|4,Middle Eastern Chicken & Rice Bowl,salt and pepper,Salt,Black Pepper,,simple,,Y
34ac45fe-3c78-445f-8d07-067aafbd16ea|0|12,Nandos Chicken Pasta Salad,"chicken seasoning: paprika, garlic, salt, pepper, herbs & a little Nando's sauce",Paprika,Garlic,Salt ; Black Pepper ; Mixed Herbs ; Nando's Sauce,compound,"6-way: a seasoning blend, not a salt+pepper line",Edit. This will need be split into more lines
326278cf-28f6-4f03-bb84-4a26babd9f49|1|6,Roast Chicken and Charred Corn Rice Salad,Salt and pepper,Salt,Black Pepper,,simple,,Y
4046f696-3c65-4d1f-8846-d38f53aabf6f|2|5,Roast Chicken Crispy Rice Salad with Tahini Miso Dressing,Salt and pepper,Salt,Black Pepper,,simple,,Y
199a8e55-dcbd-4356-a692-ab0e730b851e|0|6,Roast Chicken Rice Salad,salt & pepper,Salt,Black Pepper,,simple,,Y
3a7392a5-b19e-45e9-8b25-55d41e4b75e4|0|12,Roasted Butternut Squash and Carrot Soup,Salt and pepper to taste,"Salt, to taste","Black Pepper, to taste",,simple,,Y
7dad40e9-0da5-491d-8d69-f1b3eec89c68|0|9,Skillet Chicken Thighs with Mushroom Gravy,salt and pepper to season,"Salt, to season","Black Pepper, to season",,simple,,Y
7dfcf1c8-0004-4c41-8619-78548b909e80|1|3,Smoky Caramelised Red Pepper Orzo,"Salt, pepper and lemon",Salt,Black Pepper,Lemon,compound,3-way: also lemon,Y
ef770070-6513-47a5-8a8d-3b145c1b72c5|0|8,Smoky Chicken Tacos with Roasted Corn Salsa,salt & pepper,Salt,Black Pepper,,simple,,Y
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|13,Spicy Tom Kha Soup with Tofu,Salt & Pepper,Salt,Black Pepper,,simple,,Y
eb280509-d517-453a-9cdb-f928dd79f204|2|6,Sticky Mango Chicken Prep Bowls,salt and pepper,Salt,Black Pepper,,simple,,Y
4ba77a2d-0ad6-4223-a29c-4cc15ccef496|1|6,Sweet Potato and Kale with Tahini Dressing,Salt and pepper,Salt,Black Pepper,,simple,,Y
107f6d37-18f0-4984-a376-a38889a51a58|0|7,Thai Prawn Meatball Bowl with Spicy Peanut Sauce,Pinch of salt and pepper,Pinch of Salt,Pinch of Black Pepper,,simple,,Y
cc78c8db-64b2-45c8-b9ee-5790ee61b228|0|5,Tuna Melt Sandwich,Salt and pepper to taste,"Salt, to taste","Black Pepper, to taste",,simple,,Y
