cluster_id,suggested_canonical,variant,occurrences,in_pricebook,reason,decision,rewrite_recipes,notes
1,Salt,salt,99,no,canonical,merge,yes,
1,Salt,big salt,0,no,container:big,merge,,
2,Garlic,garlic,37,no,canonical,merge,yes,
2,Garlic,garlic clove,55,no,rule:Garlic,merge,,
2,Garlic,freshly garlic,1,no,rule:Garlic,merge,,
3,Spring Onion,spring onion,50,yes,canonical,merge,yes,
3,Spring Onion,green onion,26,no,rule:Spring Onion,merge,,
3,Spring Onion,extra green onion,1,no,rule:Spring Onion,merge,,
3,Spring Onion,green onion stem,1,no,rule:Spring Onion,merge,,
3,Spring Onion,spring onion green,1,no,rule:Spring Onion,merge,,
3,Spring Onion,spring onion stem,1,no,rule:Spring Onion,merge,,
4,Olive Oil,olive oil,56,no,canonical,merge,yes,
4,Olive Oil,extra virgin olive oil,2,no,rule:Olive Oil,merge,,
4,Olive Oil,light drizzle olive oil,1,no,rule:Olive Oil,merge,,
4,Olive Oil,light olive oil,0,no,rule:Olive Oil,merge,,
5,Lime,lime,7,yes,canonical,merge,yes,
5,Lime,juice lime,24,no,rule:Lime,merge,,
5,Lime,lime juice,13,no,rule:Lime,merge,,
5,Lime,lime wedge,4,no,rule:Lime,merge,,
5,Lime,zest lime,4,no,rule:Lime,merge,,
5,Lime,freshly squeezed lime juice,1,no,rule:Lime,merge,,
5,Lime,half lime,1,no,rule:Lime,merge,,
5,Lime,juice and zest lime,1,no,rule:Lime,merge,,
5,Lime,lime zest lime,1,no,rule:Lime,merge,,
5,Lime,zest and juice lime,1,no,rule:Lime,merge,,
6,Soy Sauce,soy sauce,56,no,canonical,merge,yes,
6,Soy Sauce,reduced-sodium soy sauce,1,no,rule:Soy Sauce,merge,,
7,Honey,honey,54,no,canonical,merge,yes,
7,Honey,runny honey,1,no,qualifier:runny,merge,,
8,Coriander,coriander,34,yes,canonical,merge,yes,
8,Coriander,cilantro,9,no,variant,merge,,
8,Coriander,coriander leave,4,no,variant,merge,,
8,Coriander,coriander stalk,1,no,container:stalk,merge,,
9,Greek Yoghurt,greek yoghurt,11,no,canonical,merge,yes,dairy-free sub OK
9,Greek Yoghurt,greek yogurt,13,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,plain greek yogurt,9,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,fat greek yogurt,2,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,thick greek yoghurt,2,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,thick yoghurt,2,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,fat greek yoghurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,full-fat greek yoghurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,non fat plain greek yogurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,nonfat plain greek yogurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,plain nonfat greek yogurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,thick greek yogurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,thick strained yoghurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,thick yogurt,1,no,rule:Greek Yoghurt,merge,,
9,Greek Yoghurt,strained yoghurt,0,no,rule:Greek Yoghurt,merge,,
10,Lemon,lemon,12,no,canonical,merge,yes,
10,Lemon,juice lemon,16,no,rule:Lemon,merge,,
10,Lemon,lemon juice,9,no,rule:Lemon,merge,,
10,Lemon,lemon zest,2,no,rule:Lemon,merge,,
10,Lemon,juice from lemon,1,no,rule:Lemon,merge,,
10,Lemon,juice half lemon,1,no,rule:Lemon,merge,,
10,Lemon,zest and juice lemon,1,no,rule:Lemon,merge,,
10,Lemon,zest from lemon,1,no,rule:Lemon,merge,,
10,Lemon,zest lemon,1,no,rule:Lemon,merge,,
11,Water,water,40,no,canonical,merge,yes,
11,Water,water thin,1,no,qualifier:thin,merge,,
12,Cinnamon,cinnamon,38,no,canonical,merge,yes,
12,Cinnamon,cinnamon stick,2,no,container:stick,merge,,
13,Ginger,ginger,26,yes,canonical,merge,yes,
13,Ginger,cm ginger,3,no,rule:Ginger,merge,,
13,Ginger,inch piece ginger,3,no,rule:Ginger,merge,,
13,Ginger,cm piece ginger,2,no,rule:Ginger,merge,,
13,Ginger,freshly ginger,1,no,rule:Ginger,merge,,
13,Ginger,ginger root,1,no,rule:Ginger,merge,,
13,Ginger,piece ginger,1,no,rule:Ginger,merge,,
13,Ginger,thumb size knob ginger,1,no,rule:Ginger,merge,,
14,Peanut Butter,peanut butter,25,no,canonical,merge,yes,
14,Peanut Butter,smooth peanut butter,6,no,rule:Peanut Butter,merge,,
14,Peanut Butter,chunky peanut butter,1,no,rule:Peanut Butter,merge,,
14,Peanut Butter,creamy peanut butter,1,no,rule:Peanut Butter,merge,,
14,Peanut Butter,natural peanut butter,1,no,rule:Peanut Butter,merge,,
15,Sugar,sugar,25,no,canonical,merge,yes,
15,Sugar,white sugar,7,no,rule:Sugar,merge,,
16,Cocoa Powder,cocoa powder,24,yes,canonical,merge,yes,
16,Cocoa Powder,additional cocoa powder,2,no,rule:Cocoa Powder,merge,,
16,Cocoa Powder,black cocoa powder,1,no,rule:Cocoa Powder,merge,,
16,Cocoa Powder,dark cocoa powder,1,no,rule:Cocoa Powder,merge,,
16,Cocoa Powder,unsweetened cocoa powder,1,no,rule:Cocoa Powder,merge,,
17,Vegetable Oil,vegetable oil,12,no,canonical,merge,yes,
17,Vegetable Oil,neutral oil,8,no,rule:Vegetable Oil,merge,,
17,Vegetable Oil,oil,5,no,rule:Vegetable Oil,merge,,
17,Vegetable Oil,neutral cooking oil,1,no,rule:Vegetable Oil,merge,,
17,Vegetable Oil,neutral oil frying,1,no,rule:Vegetable Oil,merge,,
17,Vegetable Oil,plain oil,1,no,rule:Vegetable Oil,merge,,
18,Chicken Thigh,chicken thigh,23,no,canonical,merge,yes,
18,Chicken Thigh,chicken thigh fillet,2,no,container:fillet,merge,,
19,Yellow Onion,yellow onion,4,no,canonical,merge,yes,
19,Yellow Onion,onion,16,yes,rule:Yellow Onion,merge,,
19,Yellow Onion,white onion,3,no,rule:Yellow Onion,merge,,
19,Yellow Onion,brown onion,1,no,rule:Yellow Onion,merge,,
20,Milk,milk,17,no,canonical,merge,yes,
20,Milk,milk thin,2,no,qualifier:thin,merge,,
21,Dark Chocolate Chip,dark chocolate chip,14,no,canonical,merge,yes,
21,Dark Chocolate Chip,dark chocolate chip topping,2,no,rule:Dark Chocolate Chip,merge,,
21,Dark Chocolate Chip,dark chocolate chunk,1,no,rule:Dark Chocolate Chip,merge,,
21,Dark Chocolate Chip,mini dark chocolate chip,1,no,rule:Dark Chocolate Chip,merge,,
22,Vanilla,vanilla,18,no,canonical,merge,yes,
22,Vanilla,big vanilla,0,no,container:big,merge,,
23,Coconut Milk,coconut milk,13,no,canonical,merge,yes,
23,Coconut Milk,full fat coconut milk,1,no,rule:Coconut Milk,merge,,
23,Coconut Milk,full-fat coconut milk,1,no,rule:Coconut Milk,merge,,
23,Coconut Milk,light coconut milk,1,no,rule:Coconut Milk,merge,,
23,Coconut Milk,low fat coconut milk,1,no,rule:Coconut Milk,merge,,
24,Rice,rice,12,no,canonical,merge,yes,
24,Rice,leftover rice,3,no,rule:Rice,merge,,
24,Rice,serving rice,1,no,rule:Rice,merge,,
24,Rice,steamed rice,1,no,rule:Rice,merge,,
25,Dark Chocolate,dark chocolate,16,yes,canonical,merge,yes,
25,Dark Chocolate,dairy-free dark chocolate,1,no,rule:Dark Chocolate,merge,,
26,Plain Yoghurt,plain yoghurt,2,no,canonical,merge,yes,
26,Plain Yoghurt,yoghurt,6,no,rule:Plain Yoghurt,merge,,
26,Plain Yoghurt,yogurt,3,no,rule:Plain Yoghurt,merge,,
26,Plain Yoghurt,plain yogurt,2,no,rule:Plain Yoghurt,merge,,
26,Plain Yoghurt,low fat yogurt,1,no,rule:Plain Yoghurt,merge,,
26,Plain Yoghurt,plain full fat yoghurt,1,no,rule:Plain Yoghurt,merge,,
26,Plain Yoghurt,pot yoghurt choice,1,no,rule:Plain Yoghurt,merge,,
26,Plain Yoghurt,yoghurt sour cream,0,no,rule:Plain Yoghurt,merge,,
27,Chicken Stock,chicken stock,6,no,canonical,merge,yes,
27,Chicken Stock,chicken bone broth,3,no,rule:Chicken Stock,merge,,
27,Chicken Stock,chicken stock cube,3,no,rule:Chicken Stock,merge,,
27,Chicken Stock,chicken broth,2,no,rule:Chicken Stock,merge,,
27,Chicken Stock,low sodium chicken stock,1,no,rule:Chicken Stock,merge,,
27,Chicken Stock,or so chicken stock,1,no,rule:Chicken Stock,merge,,
28,Prawn,prawn,7,no,canonical,merge,yes,
28,Prawn,king prawn,2,no,rule:Prawn,merge,,
28,Prawn,and deveined shrimp,1,no,rule:Prawn,merge,,
28,Prawn,jumbo wild caught pink shrimp,1,no,rule:Prawn,merge,,
28,Prawn,prawn tail,1,no,rule:Prawn,merge,,
28,Prawn,shrimp,1,no,rule:Prawn,merge,,
28,Prawn,wild shrimp,1,no,rule:Prawn,merge,,
28,Prawn,prawn shrimp,0,no,rule:Prawn,merge,,
29,Chocolate Chip,chocolate chip,9,no,canonical,merge,yes,
29,Chocolate Chip,chocolate chip topping,1,no,rule:Chocolate Chip,merge,,
29,Chocolate Chip,dairy-free chocolate chip,1,no,rule:Chocolate Chip,merge,,
29,Chocolate Chip,mini chocolate chip,1,no,rule:Chocolate Chip,merge,,
29,Chocolate Chip,mini dairy-free chocolate chip,1,no,rule:Chocolate Chip,merge,,
29,Chocolate Chip,serving chocolate chip,1,no,rule:Chocolate Chip,merge,,
30,Chilli Flakes,chilli flake,8,no,canonical,merge,yes,
30,Chilli Flakes,red pepper flake,2,no,rule:Chilli Flakes,merge,,
30,Chilli Flakes,chili flake,1,no,rule:Chilli Flakes,merge,,
30,Chilli Flakes,korean chilli flake,1,no,rule:Chilli Flakes,merge,,
30,Chilli Flakes,red chilli flake,1,no,rule:Chilli Flakes,merge,,
31,Plain Flour,plain flour,6,no,canonical,merge,yes,
31,Plain Flour,flour,6,no,rule:Plain Flour,merge,,
31,Plain Flour,all purpose flour,1,no,rule:Plain Flour,merge,,
32,Light Soy Sauce,light soy sauce,13,no,canonical,merge,yes,
33,Tahini,tahini,9,no,canonical,merge,yes,
33,Tahini,runny tahini,2,no,rule:Tahini,merge,,
33,Tahini,high quality tahini,1,no,rule:Tahini,merge,,
33,Tahini,high tahini,0,no,rule:Tahini,merge,,
34,Peanut,peanut,11,no,canonical,merge,yes,
34,Peanut,extra peanut,1,no,container:extra,merge,,
35,Dijon Mustard,dijon mustard,9,no,canonical,merge,yes,
35,Dijon Mustard,smooth dijon mustard,2,no,rule:Dijon Mustard,merge,,
36,Jalapeño,jalapeno,11,no,canonical,merge,yes,
36,Jalapeño,jalapeno from,0,no,rule:Jalapeño,merge,,
37,Chilli Powder,chilli powder,4,no,canonical,merge,yes,
37,Chilli Powder,chili powder,3,no,rule:Chilli Powder,merge,,
37,Chilli Powder,red chilli powder,2,no,rule:Chilli Powder,merge,,
37,Chilli Powder,mild chilli powder,1,no,qualifier:mild,merge,,
38,Mint,mint,8,no,canonical,merge,yes,
38,Mint,mint leave,2,no,variant,merge,,
38,Mint,mint leaf,0,no,variant,merge,,
39,Cornflour,cornflour,3,no,canonical,merge,yes,
39,Cornflour,corn flour,3,no,rule:Cornflour,merge,,
39,Cornflour,cornstarch,3,no,rule:Cornflour,merge,,
40,Curry Powder,curry powder,8,no,canonical,merge,yes,
40,Curry Powder,mild curry powder,1,no,rule:Curry Powder,merge,,
41,Rice Paper,rice paper,6,no,canonical,merge,yes,
41,Rice Paper,rice paper sheet,3,no,container:sheet,merge,,
42,Rice Noodle,rice noodle,4,no,canonical,merge,yes,
42,Rice Noodle,wide rice stick noodle,2,no,rule:Rice Noodle,merge,,
42,Rice Noodle,thin flat rice noodle,1,no,rule:Rice Noodle,merge,,
42,Rice Noodle,wide rice noodle,1,no,rule:Rice Noodle,merge,,
42,Rice Noodle,flat rice noodle,0,no,rule:Rice Noodle,merge,,
43,Spinach,spinach,7,no,canonical,merge,yes,
43,Spinach,big handful spinach leave,1,no,container:big | container:handful,merge,,
43,Spinach,big spinach leaf,0,no,container:big,merge,,
