cluster_id,suggested_canonical,variant,occurrences,in_pricebook,reason,decision,rewrite_recipes,notes
1,Garlic,garlic,37,no,canonical,merge,yes,
1,Garlic,garlic clove,55,no,rule:Garlic,merge,,
1,Garlic,freshly garlic,1,no,rule:Garlic,merge,,
2,Spring Onion,spring onion,50,yes,canonical,merge,yes,
2,Spring Onion,green onion,26,no,rule:Spring Onion,merge,,
2,Spring Onion,extra green onion,1,no,rule:Spring Onion,merge,,
2,Spring Onion,green onion stem,1,no,rule:Spring Onion,merge,,
2,Spring Onion,spring onion green,1,no,rule:Spring Onion,merge,,
2,Spring Onion,spring onion stem,1,no,rule:Spring Onion,merge,,
3,Soy Sauce,soy sauce,56,no,canonical,merge,yes,
3,Soy Sauce,light soy sauce,13,no,qualifier?:light,review,,
3,Soy Sauce,dark soy sauce,8,no,qualifier?:dark,review,,
4,Olive Oil,olive oil,56,no,canonical,merge,yes,
4,Olive Oil,light olive oil,0,no,qualifier?:light,review,,
5,Honey,honey,52,no,canonical,merge,yes,
5,Honey,runny honey,1,no,qualifier:runny,merge,,
6,Greek Yoghurt,greek yoghurt,11,no,canonical,merge,yes,dairy-free sub OK
6,Greek Yoghurt,greek yogurt,13,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,plain greek yogurt,9,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,fat greek yogurt,2,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,thick greek yoghurt,2,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,thick yoghurt,2,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,fat greek yoghurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,full-fat greek yoghurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,non fat plain greek yogurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,nonfat plain greek yogurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,plain nonfat greek yogurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,thick greek yogurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,thick strained yoghurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,thick yogurt,1,no,rule:Greek Yoghurt,merge,,
6,Greek Yoghurt,strained yoghurt,0,no,rule:Greek Yoghurt,merge,,
7,Coriander,coriander,34,yes,canonical,merge,yes,
7,Coriander,cilantro,9,no,variant,merge,,
7,Coriander,coriander stalk,1,no,container:stalk,merge,,
8,Water,water,40,no,canonical,merge,yes,
8,Water,water thin,1,no,qualifier:thin,merge,,
9,Cinnamon,cinnamon,38,no,canonical,merge,yes,
9,Cinnamon,cinnamon stick,2,no,container:stick,merge,,
10,Ginger,ginger,26,yes,canonical,merge,yes,
10,Ginger,cm ginger,3,no,rule:Ginger,merge,,
10,Ginger,inch piece ginger,3,no,rule:Ginger,merge,,
10,Ginger,cm piece ginger,2,no,rule:Ginger,merge,,
10,Ginger,freshly ginger,1,no,rule:Ginger,merge,,
10,Ginger,ginger root,1,no,rule:Ginger,merge,,
10,Ginger,piece ginger,1,no,rule:Ginger,merge,,
10,Ginger,thumb size knob ginger,1,no,rule:Ginger,merge,,
11,Lime Juice,lime juice,13,no,canonical,merge,yes,
11,Lime Juice,juice lime,24,no,rule:Lime Juice,merge,,
11,Lime Juice,freshly squeezed lime juice,1,no,rule:Lime Juice,merge,,
12,Peanut Butter,peanut butter,25,no,canonical,merge,yes,
12,Peanut Butter,smooth peanut butter,6,no,rule:Peanut Butter,merge,,
12,Peanut Butter,chunky peanut butter,1,no,rule:Peanut Butter,merge,,
12,Peanut Butter,creamy peanut butter,1,no,rule:Peanut Butter,merge,,
12,Peanut Butter,natural peanut butter,1,no,rule:Peanut Butter,merge,,
13,Sugar,sugar,25,no,canonical,merge,yes,
13,Sugar,white sugar,7,no,rule:Sugar,merge,,
14,Cocoa Powder,cocoa powder,24,yes,canonical,merge,yes,
14,Cocoa Powder,additional cocoa powder,2,no,rule:Cocoa Powder,merge,,
14,Cocoa Powder,black cocoa powder,1,no,rule:Cocoa Powder,merge,,
14,Cocoa Powder,dark cocoa powder,1,no,rule:Cocoa Powder,merge,,
14,Cocoa Powder,unsweetened cocoa powder,1,no,rule:Cocoa Powder,merge,,
15,Vegetable Oil,vegetable oil,12,no,canonical,merge,yes,
15,Vegetable Oil,neutral oil,8,no,rule:Vegetable Oil,merge,,
15,Vegetable Oil,oil,4,no,rule:Vegetable Oil,merge,,
15,Vegetable Oil,drizzle oil,1,no,rule:Vegetable Oil,merge,,
15,Vegetable Oil,neutral cooking oil,1,no,rule:Vegetable Oil,merge,,
15,Vegetable Oil,neutral oil frying,1,no,rule:Vegetable Oil,merge,,
15,Vegetable Oil,plain oil,1,no,rule:Vegetable Oil,merge,,
16,Lemon Juice,lemon juice,9,no,canonical,merge,yes,
