Ingredient,Pack size (qty),Pack unit (g / ml / each),Pack price (£),Store,Aliases
Basil,,,,,basil leave;big handful basil
Brown Rice,,g,,,brown precooked rice;precooked brown rice
Butter,,,,,room temperature butter;unsalted butter
Canned Tuna,,,,,light canned tuna
Celery,,each,,,celery stalk;stalk celery
Chicken Stock,,,,,chicken bone broth;chicken broth;chicken stock cube;low sodium chicken stock;or so chicken stock
Chicken Thigh,,,,,chicken thigh fillet
Chilli Flakes,,g,,,chili flake;korean chilli flake;red chilli flake;red pepper flake
Chilli Powder,,g,,,chili powder;mild chilli powder;red chilli powder
Chocolate Chip,,g,,,chocolate chip topping;dairy-free chocolate chip;mini chocolate chip;mini dairy-free chocolate chip;serving chocolate chip
Chocolate Vegan Protein Powder,,,,,vegan chocolate protein powder
Cinnamon,,g,,,cinnamon stick
Cocoa Powder,,,,,additional cocoa powder;black cocoa powder;dark cocoa powder;unsweetened cocoa powder
Coconut Milk,,ml,,,full fat coconut milk;full-fat coconut milk;light coconut milk;low fat coconut milk
Coconut Sugar Dusting,,g,,,extra coconut sugar dusting
Coconut Yoghurt,,,,,coconut yogurt
Cod,,g,,,cod fillet
Coriander,,,,,cilantro;coriander leave;coriander stalk
Cornflour,,g,,,corn flour;cornstarch
Curly Kale,,each,,,handful curly kale
Curry Powder,,g,,,mild curry powder
Dark Chocolate,,,,,dairy-free dark chocolate
Dark Chocolate Chip,,,,,dark chocolate chip topping;dark chocolate chunk;mini dark chocolate chip
Dijon Mustard,,ml,,,smooth dijon mustard
Espresso Shot,,,,,shot espresso
Fat Mexican Blend Cheese,,,,,reduced fat mexican blend cheese
Firm Tofu,,g,,,block extra firm tofu;extra firm tofu;firm block tofu
Flora,,,,,flora salted
Garlic,,each,,,freshly garlic;garlic clove
Gem Lettuce,,,,,little gem lettuce
Ginger,,,,,cm ginger;cm piece ginger;freshly ginger;ginger root;inch piece ginger;piece ginger;thumb size knob ginger
Ginger And Garlic Paste,,,,,garlic and ginger paste
Ginger Garlic Paste,,,,,garlic ginger paste
Greek Yoghurt,,,,,fat greek yoghurt;fat greek yogurt;full-fat greek yoghurt;greek yogurt;non fat plain greek yogurt;nonfat plain greek yogurt;plain greek yogurt;plain nonfat greek yogurt;strained yoghurt;thick greek yoghurt;thick greek yogurt;thick strained yoghurt;thick yoghurt;thick yogurt
Honey,,g,,,runny honey
Jalapeño,,,,,jalapeno;jalapeno from
Lemon,,each,,,juice from lemon;juice half lemon;juice lemon;lemon juice;lemon zest;zest and juice lemon;zest from lemon;zest lemon
Lemongras,,each,,,lemongras stalk
Les Than Nutmeg,,,,,little le than nutmeg
Lettuce,,each,,,lettuce leaf;lettuce leave
Light Cream Cheese,,,,,low-fat cream cheese;reduced fat cream cheese
Lightly,,,,,lightly salted
Lime,,,,,freshly squeezed lime juice;half lime;juice and zest lime;juice lime;lime juice;lime wedge;lime zest lime;zest and juice lime;zest lime
Milk,,,,,milk thin
Milk Pouring Over,,ml,,,extra milk pouring over
Mini Chicken Breast,,,,,mini chicken breast fillet
Mint,,g,,,mint leaf;mint leave
Mushroom,,,,,punnet mushroom
Nori,,g,,,nori sheet
Nut Butter,,,,,runny nut butter
Olive Oil,,ml,,,extra virgin olive oil;light drizzle olive oil;light olive oil
Orange,,,,,juice orange and zest;zest orange
Pbfit Powder Mixed With Water Form Paste,,,,,pbfit powder mixed with little water form paste
Peach,,each,,,peach slice
Peanut,,,,,extra peanut
Peanut Butter,,,,,chunky peanut butter;creamy peanut butter;natural peanut butter;smooth peanut butter
Pickled Jalapeño,,,,,jalapeno from jar;pickled jalapeno
Pickled Jalapeño Brine,,,,,brine from jalapeno;brine from jalapeno jar;jalapeno brine
Plain Flour,,g,,,all purpose flour;flour
Plain Yoghurt,,ml,,,low fat yogurt;plain full fat yoghurt;plain yogurt;pot yoghurt choice;yoghurt;yoghurt sour cream;yogurt
Prawn,,g,,,and deveined shrimp;jumbo wild caught pink shrimp;king prawn;prawn shrimp;prawn tail;shrimp;wild shrimp
Rice,,g,,,leftover rice;serving rice;steamed rice
Rice Noodle,,g,,,flat rice noodle;thin flat rice noodle;wide rice noodle;wide rice stick noodle
Rice Paper,,each,,,rice paper sheet
Rice Vermicelli Noodle,,g,,,vermicelli rice noodle
Salmon,,g,,,salmon fillet
Salt,,g,,,big salt
Seaweed,,,,,seaweed thin
Self-Raising Flour,,g,,,self raising flour;self rising flour
Smoked Firm Tofu,,g,,,block smoked firm tofu
Soy,,,,,dark soy
Soy Sauce,,ml,,,reduced-sodium soy sauce
Soya Yoghurt,,,,,plain soya yoghurt;soya yogurt
Spinach,,g,,,big handful spinach leave;big spinach leaf
Spring Onion,,,,,extra green onion;green onion;green onion stem;spring onion green;spring onion stem
Sugar,,g,,,white sugar
Sweetener,,g,,,natural sweetener
Tahini,,ml,,,high quality tahini;high tahini;runny tahini
Tamari,,ml,,,low sodium tamari
Thai Basil,,,,,thai basil leave
Thyme,,each,,,thyme leaf;thyme leave
Tomato,,each,,,tomato slice
Vanilla,,,,,big vanilla
Vegetable Oil,,ml,,,neutral cooking oil;neutral oil;neutral oil frying;oil;plain oil
Water,,ml,,,water thin
White Cabbage,,,,,cabbage
Yellow Onion,,,,,brown onion;onion;white onion
