Product,Pack qty,Measurement convention,Price per item,Price per measurement,Notes
Honey,,,,,
Baking Powder,,,,,
Black Pepper,,,,,
Baking Soda,,,,,
Chia Seed,,,,,
Milk Choice,,,,,
Fish Sauce,,,,,
Chicken Breast,,,,,
Medjool Date,,,,,
Salt And Pepper,,,,,
Tahini,,,,,
Oregano,,,,,
White Pepper,,,,,
Almond Butter,,,,,
Turmeric Powder,,,,,
Chicken,,,,,
Cornstarch,,,,,
Pumpkin Pie Spice,,,,,
Coconut Aminos,,,,,
Nutritional Yeast,,,,,
Onion Powder,,,,,
Rice Paper,,,,,
Dill,,,,,
Salt Pepper,,,,,
Vanilla Bean Paste,,,,,
Tuna,,,,,
Chipotle Powder,,,,,
Nutmeg,,,,,
Thai Red Curry Paste,,,,,
Tomato,,,,,
Cayenne Pepper,,,,,
Thyme,,,,,
Banana,,,,,
Bean Sprout,,,,,
Ginger Paste,,,,,
Gochujang Paste,,,,,
Miso Paste,,,,,
Pinche Salt Pepper,,,,,
Coconut Cream,,,,,
Desiccated Coconut,,,,,
Star Anise,,,,,
Sumac,,,,,
Sweetcorn,,,,,
Vanilla Essence,,,,,
Walnut,,,,,
Arrowroot Starch,,,,,
Garam Masala,,,,,
Ginger And Garlic Paste,,,,,
Almond,,,,,
Bone-in Skin-on Chicken Thigh,,,,,
Chickpeas,,,,,
Chile Lime Seasoning,,,,,
Crispy Fried Shallot,,,,,
Garlic Paste,,,,,
Mirin,,,,,
Olive,,,,,
Sun-dried Tomatoes,,,,,
Sweet Chilli Sauce,,,,,
Bok Choy,,,,,
Tamarind Paste,,,,,
Agave Syrup,,,,,
Aleppo Pepper,,,,,
Almond Extract,,,,,
Apple Sauce,,,,,
Argentine Red Shrimp,,,,,
Beetroot,,,,,
Black Bean,,,,,
Black Sesame Seed,,,,,
Chicken Leg,,,,,
Chili Crunch,,,,,
Chinese Five Spice,,,,,
Coconut,,,,,
Cooking Oil Spray,,,,,
Coriander Seed,,,,,
Corn,,,,,
Courgette,,,,,
Gras-fed Collagen,,,,,
Green Bean,,,,,
Harissa,,,,,
Hazelnut,,,,,
Hot Sauce,,,,,
Mango,,,,,
Mixed Herb,,,,,
Msg,,,,,
Nori,,,,,
Pitted Medjool Date,,,,,
Potato Starch,,,,,
Raisin,,,,,
Taco Seasoning,,,,,
Tofu,,,,,
Cashew,,,,,
Green Cabbage,,,,,
Lean Turkey,,,,,
M&S Only 5 Ingredients Multigrain Hoops,300,g,2.50,0.00833,"Shelf label £8.33/kg (300g box, £2.50), M&S, 2026-08-24. Price per measurement is per g, matching pricebook.csv pack-unit convention. No matching Ingredient row in pricebook.csv yet — new SKU, not currently used by any recipe, so this row does not join until one is added."
